round,test_acc_pct,test_loss,round_time_s
55,,,33.8484
53,,,27.9454
52,,,30.1697
56,,,26.6910
54,,,27.7006
57,,,27.1189
53,,,30.2439
55,,,27.8659
58,,,27.7393
54,,,28.5938
56,,,25.9429
59,,,25.9200
55,,,27.4130
57,,,28.4811
60,,,26.3742
56,,,29.7401
58,,,27.7115
61,,,27.6255
57,,,28.6718
59,,,27.8220
62,,,27.6188
58,,,29.5212
60,,,27.9224
63,,,29.1419
59,,,29.5113
61,,,33.9777
64,,,34.2906
60,,,35.3004
62,,,27.2341
65,,,27.6032
61,,,28.4940
63,,,28.2223
66,,,27.6340
62,,,29.1414
64,,,27.5532
67,,,28.0601
63,,,29.5310
65,,,28.3537
68,,,28.1515
64,,,28.8829
66,,,27.5192
69,,,27.0605
65,,,29.4770
67,,,27.5443
70,,,28.4943
66,,,29.4053
68,,,28.2596
71,,,28.2708
67,,,29.6017
69,,,29.2154
72,,,28.5908
68,,,29.7487
70,,,30.6470
73,,,32.9836
69,,,35.8242
71,,,32.7765
74,,,30.0097
70,,,28.7179
72,,,27.7998
75,,,28.1498
73,,,28.5060
71,,,29.9542
76,,,28.1648
74,,,28.0093
72,,,29.1195
77,,,26.8445
75,,,28.3544
73,,,28.2478
78,,,28.6603
76,,,27.8302
74,,,29.3129
79,,,27.5860
77,,,27.6170
80,,,24.8787
75,,,28.3297
81,,,26.5897
78,,,28.1514
76,,,29.1456
82,,,27.5758
79,,,27.1127
77,,,28.3234
83,,,26.8117
80,,,28.5953
78,,,29.1438
84,,,28.2638
81,,,28.2299
79,,,29.6519
85,,,28.8399
82,,,26.7186
80,,,30.2043
83,,,33.6694
86,,,33.8309
81,,,34.1338
87,,,27.1335
84,,,28.9264
82,,,28.2482
88,,,27.8445
85,,,27.0624
83,,,29.2812
89,,,27.1950
86,,,28.6761
84,,,30.4267
90,,,27.4031
87,,,28.1991
85,,,30.0610
91,,,27.7489
88,,,29.0849
86,,,29.1959
92,,,27.5668
89,,,28.7061
87,,,28.4919
93,,,26.5853
90,,,28.0993
88,,,29.9481
94,,,28.5084
91,,,27.7674
89,,,29.6646
95,,,28.3193
92,,,29.0058
96,,,27.2770
90,,,29.7630
93,,,27.9086
97,,,27.5150
91,,,28.9166
94,,,27.5927
98,,,26.7148
92,,,28.5185
95,,,28.9819
99,,,27.7468
93,,,30.0200
96,,,27.6942
100,,,28.2678
94,,,29.4691
97,,,28.9497
101,,,27.8733
95,,,28.7768
98,,,28.7619
102,,,27.1603
96,,,29.5573
99,,,28.0513
103,,,27.1853
100,,,29.0934
97,,,30.2797
104,,,27.6006
101,,,28.7075
98,,,30.4419
105,,,29.1685
102,,,33.0841
99,,,34.8673
106,,,32.0276
103,,,28.3388
100,,,30.4087
107,,,27.7527
104,,,27.2377
101,,,29.8868
108,,,26.3346
105,,,28.1500
102,,,29.7331
109,,,27.8860
106,,,28.0491
110,,,27.3629
103,,,30.0327
107,,,29.1147
111,,,28.1768
104,,,30.4671
108,,,27.6296
112,,,26.6585
105,,,29.6710
109,,,26.4715
113,,,27.8220
106,,,30.1914
110,,,27.6743
114,,,27.5927
107,,,29.6484
111,,,28.8148
115,,,27.5390
108,,,29.8608
112,,,27.4421
116,,,27.6730
109,,,29.5592
113,,,27.9374
117,,,28.7338
110,,,29.3455
114,,,28.6020
118,,,28.3737
111,,,29.1170
115,,,28.5374
119,,,28.8508
116,,,26.9184
112,,,29.8998
120,,,27.5250
117,,,28.9641
113,,,29.7250
121,,,28.3435
118,,,27.9763
114,,,28.7519
122,,,28.1549
119,,,28.5739
115,,,31.7537
123,,,32.3134
120,,,35.2270
116,,,34.0259
124,,,29.0613
121,,,28.5583
117,,,29.0727
125,,,27.8633
122,,,28.3301
118,,,31.5391
123,,,29.1733
119,,,29.3542
124,,,29.2350
120,,,30.3359
125,,,28.7626
121,,,31.0168
122,,,29.7399
123,,,31.1179
124,,,30.7028
125,,,28.8529
round,test_acc_pct,test_loss,round_time_s
1,,,30.9972
2,,,31.5595
3,,,31.3952
4,,,30.9798
5,,,31.4580
round,test_acc_pct,test_loss,round_time_s
1,,,30.6660
round,test_acc_pct,test_loss,round_time_s
1,,,26.5974
2,,,23.4298
3,,,23.9804
4,,,24.7997
5,,,24.3492
6,,,26.1868
7,,,26.9233
8,,,27.4775
9,,,26.7862
10,,,28.7813
11,,,26.9222
12,,,26.7298
13,,,28.3168
14,,,1439.7812
15,,,29.3862
16,,,30.7667
17,,,30.4130
18,,,30.0537
19,,,29.6586
20,,,29.8040
21,,,30.7989
22,,,30.3921
23,,,28.3606
24,,,30.1769
25,,,30.8640
26,,,29.9908
27,,,28.7859
28,,,30.4804
29,,,29.6708
30,,,30.4165
31,,,30.4711
32,,,36.3776
33,,,31.3879
34,,,33.3805
35,,,32.7355
36,,,32.4131
37,,,30.0806
38,,,33.2590
39,,,33.0659
40,,,30.9364
41,,,31.6710
42,,,33.2949
43,,,31.4745
44,,,33.1531
45,,,33.3534
46,,,29.5400
47,,,32.7865
48,,,32.8183
49,,,33.2049
50,,,32.6724
51,,,29.6374
52,,,30.2829
53,,,29.4935
54,,,29.7689
55,,,29.4078
56,,,29.8971
57,,,29.9506
58,,,29.2874
59,,,30.1167
60,,,29.6873
61,,,30.7443
62,,,32.1826
63,,,31.7693
64,,,32.1546
65,,,32.7220
66,,,32.9062
67,,,31.6790
68,,,32.2926
69,,,32.0783
70,,,32.6330
71,,,30.1037
72,,,31.7674
73,,,28.9501
74,,,30.6648
75,,,28.8667
76,,,30.4339
77,,,30.7466
78,,,28.8484
79,,,30.8474
80,,,28.8218
81,,,31.1459
82,,,30.6248
83,,,31.0540
84,,,30.0129
85,,,30.2451
86,,,30.4940
87,,,30.9887
88,,,29.3056
89,,,30.2378
90,,,27.3338
91,,,31.3817
92,,,30.6886
93,,,30.3427
94,,,30.9019
95,,,30.7471
96,,,30.4177
97,,,29.7251
98,,,53.0227
99,,,31.6735
100,,,28.2912
101,,,30.3514
102,,,29.6420
103,,,31.3224
104,,,28.6684
105,,,30.5631
106,,,29.4225
107,,,29.9685
108,,,30.0189
109,,,27.1073
110,,,32.8859
111,,,27.5856
112,,,32.4024
113,,,27.2457
114,,,32.7513
115,,,26.4231
116,,,33.5627
117,,,26.4474
118,,,33.5365
119,,,26.8685
120,,,33.1113
121,,,26.6688
122,,,33.3345
123,,,27.2168
124,,,32.7610
125,,,26.3070
round,test_acc_pct,test_loss,round_time_s
1,,,27.9434
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,27.7758
2,,,,28.3335
3,,,,29.8741
4,,,,29.7138
5,,,,29.5013
6,,,,26.2997
7,,,,27.1840
8,,,,28.4606
9,,,,28.7145
10,,,,28.2280
11,,,,28.4548
12,,,,27.9649
13,,,,27.6623
14,,,,28.0621
15,,,,28.3191
16,,,,28.4769
17,,,,27.8267
18,,,,27.4170
19,,,,27.2824
20,,,,25.6500
21,,,,24.4184
22,,,,26.7824
23,,,,26.3248
24,,,,25.5132
25,,,,27.0071
26,,,,24.4063
27,,,,26.7145
28,,,,25.9758
29,,,,26.7746
30,,,,26.6583
31,,,,27.2347
32,,,,25.4295
33,,,,26.5057
34,,,,26.1286
35,,,,26.5386
36,,,,27.0226
37,,,,27.5712
38,,,,26.8853
39,,,,27.1950
40,,,,26.1874
41,,,,27.2444
42,,,,26.8928
43,,,,28.0660
44,,,,26.1485
45,,,,27.7472
46,,,,27.0424
47,,,,26.2685
48,,,,26.2126
49,,,,27.1520
50,,,,28.6278
51,,,,25.2808
52,,,,25.4912
53,,,,26.7947
54,,,,26.9100
55,,,,27.5544
56,,,,27.4341
57,,,,27.9485
58,,,,26.3257
59,,,,28.2865
60,,,,26.7844
61,,,,27.4257
62,,,,26.1756
63,,,,40.9962
64,,,,28.4104
65,,,,26.7613
66,,,,26.6427
67,,,,27.4239
68,,,,27.7109
69,,,,26.1125
70,,,,26.4787
71,,,,23.4294
72,,,,26.9838
73,,,,28.1698
74,,,,27.3322
75,,,,27.2968
76,,,,26.9650
77,,,,27.9432
78,,,,27.2388
79,,,,29.1666
80,,,,28.3073
81,,,,28.9977
82,,,,29.0131
83,,,,28.4711
84,,,,29.9111
85,,,,28.4080
86,,,,28.7181
87,,,,29.1583
88,,,,29.2866
89,,,,29.3104
90,,,,25.3649
91,,,,29.5922
92,,,,29.7094
93,,,,29.0345
94,,,,27.9960
95,,,,29.5509
96,,,,27.9342
97,,,,29.2005
98,,,,29.3778
99,,,,28.1555
100,,,,30.0137
101,,,,29.2836
102,,,,29.2676
103,,,,29.4237
104,,,,29.7455
105,,,,29.5818
106,,,,27.9069
107,,,,27.4868
108,,,,28.2952
109,,,,29.2882
110,,,,29.7306
111,,,,27.8943
112,,,,29.0393
113,,,,29.3518
114,,,,29.6550
115,,,,29.7506
116,,,,29.4398
117,,,,29.4272
118,,,,29.1569
119,,,,26.2822
120,,,,29.6725
121,,,,29.3369
122,,,,28.0755
123,,,,28.8048
124,,,,28.6562
125,,,,28.0397
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,34.0913
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,33.7178
2,,,,32.1185
2,,,,33.5545
3,,,,31.9715
3,,,,34.4353
4,,,,32.5784
5,,,,32.0755
4,,,,33.2838
6,,,,28.1302
5,,,,34.5540
7,,,,26.1493
6,,,,33.2951
8,,,,32.0141
7,,,,33.0762
9,,,,32.2318
8,,,,33.4757
10,,,,32.1892
9,,,,33.8408
11,,,,27.6034
10,,,,28.2970
12,,,,31.6367
11,,,,34.7880
13,,,,30.5074
12,,,,34.5058
14,,,,32.2539
13,,,,21.3980
15,,,,27.7027
14,,,,31.7256
16,,,,19.3198
17,,,,29.0085
15,,,,31.6133
18,,,,27.2409
16,,,,31.7967
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,33.0314
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,30.9215
19,,,,29.5248
2,,,,29.2864
17,,,,30.8816
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,30.9092
2,,,,29.7291
20,,,,30.1345
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,32.5776
3,,,,30.7645
18,,,,30.8564
2,,,,29.9038
3,,,,30.0373
21,,,,30.3007
2,,,,28.3620
19,,,,31.8388
4,,,,32.6886
3,,,,31.2543
4,,,,29.7822
22,,,,30.8987
3,,,,30.7637
20,,,,31.2985
5,,,,31.3393
4,,,,30.4497
5,,,,29.8464
23,,,,30.6444
4,,,,32.0080
21,,,,30.5029
6,,,,31.0305
5,,,,30.0921
6,,,,29.8967
24,,,,30.9038
5,,,,32.0043
22,,,,30.8417
7,,,,31.7980
6,,,,30.8944
7,,,,28.9461
25,,,,31.0126
6,,,,30.7377
23,,,,30.7896
8,,,,31.0549
7,,,,30.3684
8,,,,30.0973
26,,,,30.5919
7,,,,31.5209
24,,,,30.9860
9,,,,31.1441
8,,,,30.3327
9,,,,29.9331
27,,,,29.2715
8,,,,30.7371
25,,,,29.6690
9,,,,30.3388
10,,,,31.0936
10,,,,30.0148
28,,,,30.1049
9,,,,30.5547
26,,,,31.2185
10,,,,29.1985
11,,,,30.9150
11,,,,29.9506
29,,,,30.3820
10,,,,31.9238
11,,,,30.6178
27,,,,32.1598
12,,,,31.1155
12,,,,29.8344
30,,,,30.4106
11,,,,30.4753
12,,,,30.7919
28,,,,32.2012
13,,,,31.7097
13,,,,30.9390
31,,,,30.6549
12,,,,30.1250
13,,,,30.5672
29,,,,31.4056
14,,,,31.5338
14,,,,29.3819
32,,,,30.1845
13,,,,30.3997
14,,,,31.2003
30,,,,32.5704
15,,,,30.3973
15,,,,32.7827
33,,,,30.3715
14,,,,30.6390
15,,,,29.3753
16,,,,30.3167
31,,,,31.3547
16,,,,31.3233
34,,,,28.9274
15,,,,31.6851
16,,,,29.5569
17,,,,30.2976
17,,,,30.3103
32,,,,32.5573
35,,,,29.8375
16,,,,30.7250
17,,,,30.1837
18,,,,29.6049
18,,,,31.0266
33,,,,31.4893
36,,,,29.2957
17,,,,31.7602
18,,,,29.0707
19,,,,30.3358
34,,,,31.5341
19,,,,32.8006
37,,,,30.8834
19,,,,30.5263
18,,,,31.6466
20,,,,29.5992
35,,,,30.8719
20,,,,31.6800
38,,,,30.5612
20,,,,30.4260
19,,,,31.5272
21,,,,29.9100
36,,,,32.4251
21,,,,31.9575
39,,,,30.9462
21,,,,30.3180
20,,,,32.2592
22,,,,30.7609
40,,,,29.6576
37,,,,32.5729
22,,,,32.3342
22,,,,30.6539
23,,,,29.4535
21,,,,32.1264
41,,,,29.9081
38,,,,31.9429
23,,,,31.8247
23,,,,29.6646
24,,,,29.0680
22,,,,31.0725
42,,,,29.4453
39,,,,31.1563
24,,,,31.6550
24,,,,29.8391
25,,,,31.0341
23,,,,29.7089
43,,,,30.0262
40,,,,29.8806
25,,,,31.1758
25,,,,30.1834
26,,,,31.0854
24,,,,30.2139
44,,,,32.3352
41,,,,31.0425
26,,,,31.9966
26,,,,30.3245
27,,,,30.1865
25,,,,30.7026
45,,,,30.2742
42,,,,31.4523
27,,,,30.6817
27,,,,30.0248
28,,,,29.9808
26,,,,31.5000
46,,,,29.4421
43,,,,31.8910
28,,,,32.0354
28,,,,29.4327
29,,,,29.7674
27,,,,31.7234
47,,,,30.4087
44,,,,31.9840
29,,,,29.9220
29,,,,30.4484
30,,,,29.3050
28,,,,29.3877
48,,,,30.8855
45,,,,30.7745
30,,,,32.1482
30,,,,30.3886
31,,,,30.2781
29,,,,30.8322
49,,,,31.2285
46,,,,31.4599
31,,,,31.3160
31,,,,30.6829
32,,,,30.4712
30,,,,30.7598
50,,,,31.0666
47,,,,29.4166
32,,,,29.7515
32,,,,31.9678
33,,,,29.3624
31,,,,31.7864
51,,,,30.7755
48,,,,31.5672
33,,,,30.4995
33,,,,32.0866
34,,,,29.9886
32,,,,31.4256
52,,,,29.9005
49,,,,31.6722
34,,,,30.3237
35,,,,30.7893
34,,,,32.0803
33,,,,30.2155
53,,,,29.9326
35,,,,29.3005
50,,,,30.4234
36,,,,29.2425
35,,,,30.3089
34,,,,30.4336
54,,,,30.2923
36,,,,30.0703
51,,,,30.5781
37,,,,30.0707
36,,,,31.2196
35,,,,29.6421
55,,,,30.6318
37,,,,30.2133
52,,,,30.2101
38,,,,29.7781
37,,,,31.5370
36,,,,30.3311
56,,,,29.4613
38,,,,30.0513
53,,,,31.0612
39,,,,30.8747
38,,,,32.1412
37,,,,30.9324
57,,,,30.8589
39,,,,31.1342
54,,,,30.4463
40,,,,30.4001
39,,,,30.6316
38,,,,30.7506
58,,,,29.5094
40,,,,29.8993
55,,,,32.2224
41,,,,29.7676
40,,,,31.1271
39,,,,30.2108
59,,,,29.8008
41,,,,29.8970
42,,,,30.3687
56,,,,30.9562
41,,,,30.0281
40,,,,30.2136
60,,,,30.2327
42,,,,29.8805
43,,,,29.7996
57,,,,31.3409
42,,,,30.7689
41,,,,30.6622
61,,,,30.3586
43,,,,30.6490
44,,,,30.4171
58,,,,31.6410
43,,,,31.0882
42,,,,30.8845
62,,,,30.5410
44,,,,30.2479
45,,,,29.4227
59,,,,30.9025
44,,,,31.1596
43,,,,30.6975
63,,,,30.1983
45,,,,29.9629
46,,,,29.7682
60,,,,32.3815
45,,,,30.1541
44,,,,30.8596
64,,,,31.2425
46,,,,29.1797
47,,,,29.9260
61,,,,30.1266
46,,,,31.3760
45,,,,30.7186
65,,,,30.3708
47,,,,30.2446
48,,,,29.3851
62,,,,30.6925
47,,,,31.2411
46,,,,31.9056
66,,,,31.4633
48,,,,30.7209
49,,,,30.3968
63,,,,30.4499
48,,,,32.4427
47,,,,30.9296
67,,,,31.3591
49,,,,30.6051
50,,,,31.9043
64,,,,29.6886
49,,,,30.7765
48,,,,31.6748
68,,,,30.8647
50,,,,29.3298
51,,,,30.0757
65,,,,30.6073
50,,,,31.6668
49,,,,30.7680
69,,,,30.4571
51,,,,29.2418
52,,,,30.9087
66,,,,31.4921
51,,,,31.5797
50,,,,31.2837
70,,,,30.2161
52,,,,30.5349
53,,,,30.4104
67,,,,31.7940
52,,,,31.0208
71,,,,29.9399
51,,,,31.1795
53,,,,29.5388
54,,,,30.2904
68,,,,32.4340
53,,,,31.3053
72,,,,30.6994
52,,,,31.1034
54,,,,29.4639
55,,,,30.3921
69,,,,32.4046
54,,,,31.9163
73,,,,31.4976
53,,,,31.4587
55,,,,30.7467
56,,,,31.1747
70,,,,31.1940
54,,,,29.2696
74,,,,30.3299
55,,,,32.5226
56,,,,30.7783
57,,,,30.7181
71,,,,31.1289
75,,,,31.0082
55,,,,32.0328
56,,,,31.4569
57,,,,31.0124
58,,,,31.4629
72,,,,31.4594
56,,,,30.2097
76,,,,30.9820
58,,,,30.7938
57,,,,32.1979
59,,,,31.7526
73,,,,31.9661
77,,,,30.7072
57,,,,30.8187
59,,,,31.1898
58,,,,31.0872
60,,,,31.3898
74,,,,31.7186
78,,,,31.3949
58,,,,32.4507
60,,,,31.5528
59,,,,30.9539
61,,,,32.2108
75,,,,30.3990
79,,,,30.3573
59,,,,30.5550
60,,,,30.2903
61,,,,31.0930
62,,,,31.0182
76,,,,31.2276
80,,,,30.7738
60,,,,31.5465
62,,,,30.4653
61,,,,32.0405
63,,,,31.0065
77,,,,30.6029
81,,,,30.5551
61,,,,30.6293
63,,,,29.8501
62,,,,31.2604
64,,,,30.4749
78,,,,30.6655
82,,,,30.3180
64,,,,30.9260
62,,,,32.1185
63,,,,31.2685
65,,,,30.3667
79,,,,30.9203
83,,,,30.2072
65,,,,30.9963
63,,,,31.5913
64,,,,32.6341
66,,,,30.2440
80,,,,31.8647
84,,,,30.0424
66,,,,30.3235
64,,,,32.7321
65,,,,32.7596
67,,,,31.2545
81,,,,30.3529
85,,,,31.6529
67,,,,29.7715
65,,,,32.4260
66,,,,31.3919
68,,,,28.7980
82,,,,31.4266
86,,,,31.6778
68,,,,30.2937
66,,,,31.1577
67,,,,31.1928
69,,,,30.1766
83,,,,30.5757
69,,,,30.7049
87,,,,32.1101
67,,,,29.2121
68,,,,31.7655
70,,,,31.5811
84,,,,31.3916
70,,,,30.5438
88,,,,32.3217
68,,,,30.4079
71,,,,31.1169
69,,,,32.1600
85,,,,30.7454
71,,,,29.4855
89,,,,31.4736
69,,,,30.2916
72,,,,30.3432
70,,,,30.4878
72,,,,29.8286
86,,,,32.4148
90,,,,31.1156
70,,,,30.2444
73,,,,30.4438
71,,,,31.8951
73,,,,30.9137
87,,,,31.7005
91,,,,31.2361
71,,,,31.7203
74,,,,30.0614
72,,,,31.6469
74,,,,29.6651
88,,,,31.9588
92,,,,30.7216
72,,,,30.4649
75,,,,30.5887
73,,,,30.9834
75,,,,29.4055
89,,,,31.8748
93,,,,30.4860
73,,,,30.5362
76,,,,30.6321
74,,,,31.5662
76,,,,30.7260
90,,,,30.6892
74,,,,29.4703
94,,,,31.3840
77,,,,29.0750
75,,,,31.3318
77,,,,29.1494
91,,,,31.5647
75,,,,29.4266
95,,,,29.8027
78,,,,30.6157
76,,,,30.5618
78,,,,29.6883
76,,,,31.0475
92,,,,31.8642
96,,,,31.7814
79,,,,30.2139
77,,,,32.0002
79,,,,30.6617
77,,,,30.2640
93,,,,31.6040
97,,,,31.8201
80,,,,31.2421
78,,,,30.9513
80,,,,29.4477
78,,,,30.4396
94,,,,30.2596
98,,,,30.3059
81,,,,30.4082
79,,,,32.0725
81,,,,30.3062
79,,,,29.2174
95,,,,32.0011
99,,,,31.4308
82,,,,29.7766
80,,,,32.0942
82,,,,30.7718
80,,,,29.5863
83,,,,30.0489
100,,,,31.7745
96,,,,32.9470
81,,,,31.2108
83,,,,30.3578
81,,,,29.6257
84,,,,29.3586
101,,,,29.7410
97,,,,30.7538
82,,,,29.8254
84,,,,29.4101
82,,,,30.0994
85,,,,30.6301
102,,,,29.9654
98,,,,31.6598
85,,,,30.1233
83,,,,31.8457
83,,,,29.5291
86,,,,30.7636
103,,,,30.8301
99,,,,31.4213
86,,,,30.3152
84,,,,31.5008
84,,,,29.9610
87,,,,30.4474
104,,,,30.9773
100,,,,32.2272
87,,,,30.9672
85,,,,31.9175
85,,,,29.6522
88,,,,29.6556
105,,,,30.2447
101,,,,32.9395
88,,,,29.9183
86,,,,31.1240
86,,,,30.2037
89,,,,29.5320
106,,,,30.8240
102,,,,30.9614
89,,,,30.1219
87,,,,30.1536
87,,,,30.5970
90,,,,30.2211
107,,,,30.5180
103,,,,30.6274
90,,,,29.2959
88,,,,31.4475
88,,,,29.1159
91,,,,29.9202
108,,,,31.2681
104,,,,31.7310
91,,,,30.2068
89,,,,30.7323
89,,,,30.9727
92,,,,30.1283
109,,,,31.5662
105,,,,30.9941
92,,,,30.2691
90,,,,28.8799
90,,,,31.2533
93,,,,29.0041
110,,,,30.3130
93,,,,31.2390
106,,,,32.9390
91,,,,30.1158
91,,,,31.1371
94,,,,30.7159
111,,,,29.5537
94,,,,30.1171
107,,,,31.1182
92,,,,30.0208
92,,,,30.6990
95,,,,29.7986
112,,,,29.4403
95,,,,29.8769
108,,,,31.4557
93,,,,30.3966
93,,,,30.0872
96,,,,29.8385
113,,,,28.9618
96,,,,29.9387
109,,,,31.0334
94,,,,30.1015
94,,,,30.7385
97,,,,30.1045
114,,,,30.8815
97,,,,29.5595
110,,,,29.2359
95,,,,29.8523
95,,,,31.5024
98,,,,30.4928
115,,,,30.4575
98,,,,29.0966
111,,,,30.3676
96,,,,29.2918
96,,,,31.0758
99,,,,30.2741
116,,,,31.0895
99,,,,30.2778
97,,,,29.1589
112,,,,32.1700
97,,,,31.4588
100,,,,30.5675
117,,,,30.7476
100,,,,30.7346
98,,,,31.0052
113,,,,32.3482
98,,,,29.5954
101,,,,30.0589
118,,,,29.7386
101,,,,29.9659
99,,,,30.4650
114,,,,31.4961
99,,,,31.6275
102,,,,30.6156
119,,,,30.7362
102,,,,30.9839
100,,,,29.6764
115,,,,31.9550
103,,,,30.9129
100,,,,31.2122
120,,,,30.1479
103,,,,29.8975
101,,,,29.7898
116,,,,32.2172
104,,,,31.1078
101,,,,31.5955
121,,,,31.2107
104,,,,29.6174
102,,,,30.4812
117,,,,31.5830
105,,,,30.4619
102,,,,32.0082
122,,,,31.0741
105,,,,29.3651
103,,,,29.3072
118,,,,31.0351
106,,,,29.9668
103,,,,30.9973
123,,,,30.2454
106,,,,29.1531
104,,,,30.2394
107,,,,30.7124
119,,,,31.9935
104,,,,32.1337
124,,,,30.8795
107,,,,30.0042
105,,,,30.2142
108,,,,30.5228
120,,,,31.0163
105,,,,29.9012
125,,,,30.6018
108,,,,30.1146
106,,,,30.7296
109,,,,31.0411
121,,,,33.0027
106,,,,32.5727
109,,,,31.0679
107,,,,30.7888
110,,,,31.1312
122,,,,32.7428
107,,,,32.3862
110,,,,30.7340
108,,,,32.4002
111,,,,31.1241
123,,,,31.8864
108,,,,29.9817
111,,,,30.6654
109,,,,32.1057
112,,,,30.5673
109,,,,30.4574
124,,,,32.0878
112,,,,30.7714
110,,,,32.0530
113,,,,29.9925
110,,,,31.1416
125,,,,31.6270
113,,,,30.4528
111,,,,32.4306
114,,,,30.7368
111,,,,32.4666
114,,,,30.9867
112,,,,32.2896
115,,,,31.3593
112,,,,30.0645
115,,,,31.0109
113,,,,32.0804
116,,,,30.8807
113,,,,31.8317
116,,,,31.2204
114,,,,33.2233
117,,,,31.1999
114,,,,32.1568
117,,,,31.5507
115,,,,32.6406
118,,,,31.5802
115,,,,30.9086
118,,,,30.5432
116,,,,31.0739
119,,,,30.8398
116,,,,32.2122
119,,,,31.2489
117,,,,32.2264
120,,,,31.4300
117,,,,30.3855
120,,,,31.6221
118,,,,32.3060
121,,,,31.9461
118,,,,32.0012
121,,,,31.2012
119,,,,32.7332
122,,,,31.9499
119,,,,31.1056
122,,,,31.6545
123,,,,31.0517
120,,,,33.0504
120,,,,30.0362
123,,,,31.4623
124,,,,30.6963
121,,,,32.9633
121,,,,31.8231
124,,,,30.1375
125,,,,30.8884
122,,,,30.1285
125,,,,29.7861
122,,,,32.0612
123,,,,32.4859
123,,,,27.9442
124,,,,32.9924
124,,,,34.4278
125,,,,31.9191
125,,,,33.8532
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,12.8165
2,,,,12.8527
3,,,,12.2503
4,,,,13.4058
5,,,,12.6865
6,,,,13.8935
7,,,,11.3406
8,,,,12.6015
9,,,,12.4237
10,,,,12.3855
11,,,,12.4557
12,,,,12.5097
13,,,,12.4116
14,,,,12.5795
15,,,,12.8249
16,,,,12.6668
17,,,,11.8970
18,,,,11.5538
19,,,,11.3587
20,,,,12.4491
21,,,,12.3707
22,,,,12.5127
23,,,,12.1527
24,,,,12.7367
25,,,,11.5851
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,13.2443
2,,,,14.6196
3,,,,14.1751
4,,,,14.3450
5,,,,15.0816
6,,,,14.8762
7,,,,12.7836
8,,,,12.5767
9,,,,13.0554
10,,,,14.8493
11,,,,13.8493
12,,,,13.7502
13,,,,11.5227
14,,,,11.6895
15,,,,14.3138
16,,,,12.7077
17,,,,12.6286
18,,,,12.5702
19,,,,12.6557
20,,,,13.7870
21,,,,14.2663
22,,,,13.7167
23,,,,13.9646
24,,,,12.8657
25,,,,12.7668
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,13.3520
2,,,,12.7330
3,,,,11.7797
4,,,,11.6370
5,,,,11.8720
6,,,,10.9693
7,,,,10.6129
8,,,,11.0496
9,,,,11.0726
10,,,,11.5542
11,,,,11.5181
12,,,,11.5950
13,,,,12.3894
14,,,,11.3162
15,,,,10.4701
16,,,,10.8055
17,,,,11.5039
18,,,,11.2319
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,14.4158
2,,,,13.5706
3,,,,11.0995
4,,,,10.9903
5,,,,10.6566
6,,,,10.6243
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,11.8574
2,,,,10.6753
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,11.8012
2,,,,12.9961
3,,,,10.5471
4,,,,11.0119
5,,,,10.5761
6,,,,10.5433
7,,,,10.5941
8,,,,10.6563
9,,,,10.9519
10,,,,10.7936
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,12.6238
2,,,,12.3699
3,,,,11.8489
4,,,,11.9286
5,,,,11.9714
6,,,,11.9405
7,,,,11.8197
8,,,,11.8228
9,,,,11.8520
10,,,,12.7311
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,12.9935
2,,,,11.8482
3,,,,11.8682
4,,,,12.0091
5,,,,12.0695
6,,,,11.9459
7,,,,12.1073
8,,,,11.9562
9,,,,11.9592
10,,,,12.0700
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,12.9730
2,,,,12.0835
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,13.4023
2,,,,12.3852
3,,,,11.8783
4,,,,12.0453
5,,,,11.9716
6,,,,11.8953
7,,,,11.7363
8,,,,11.9681
9,,,,11.8749
10,,,,12.0364
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,13.4219
2,,,,12.2735
3,,,,12.0703
4,,,,11.8554
5,,,,11.7299
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,28.1895
round,test_acc_pct,test_loss,avg_forgetting_pct,round_time_s
1,,,,27.5038
2,,,,25.8491
3,,,,25.9913
4,,,,25.5810
5,,,,26.0725
6,,,,27.7848
7,,,,25.6942
8,,,,25.9030
9,,,,26.4386
10,,,,25.5172
11,,,,27.6127
