round,test_acc_pct,test_loss,round_time_s
55,,,33.8484
53,,,27.9454
52,,,30.1697
56,,,26.6910
54,,,27.7006
57,,,27.1189
53,,,30.2439
55,,,27.8659
58,,,27.7393
54,,,28.5938
56,,,25.9429
59,,,25.9200
55,,,27.4130
57,,,28.4811
60,,,26.3742
56,,,29.7401
58,,,27.7115
61,,,27.6255
57,,,28.6718
59,,,27.8220
62,,,27.6188
58,,,29.5212
60,,,27.9224
63,,,29.1419
59,,,29.5113
61,,,33.9777
64,,,34.2906
60,,,35.3004
62,,,27.2341
65,,,27.6032
61,,,28.4940
63,,,28.2223
66,,,27.6340
62,,,29.1414
64,,,27.5532
67,,,28.0601
63,,,29.5310
65,,,28.3537
68,,,28.1515
64,,,28.8829
66,,,27.5192
69,,,27.0605
65,,,29.4770
67,,,27.5443
70,,,28.4943
66,,,29.4053
68,,,28.2596
71,,,28.2708
67,,,29.6017
69,,,29.2154
72,,,28.5908
68,,,29.7487
70,,,30.6470
73,,,32.9836
69,,,35.8242
71,,,32.7765
74,,,30.0097
70,,,28.7179
72,,,27.7998
75,,,28.1498
73,,,28.5060
71,,,29.9542
76,,,28.1648
74,,,28.0093
72,,,29.1195
77,,,26.8445
75,,,28.3544
73,,,28.2478
78,,,28.6603
76,,,27.8302
74,,,29.3129
79,,,27.5860
77,,,27.6170
80,,,24.8787
75,,,28.3297
81,,,26.5897
78,,,28.1514
76,,,29.1456
82,,,27.5758
79,,,27.1127
77,,,28.3234
83,,,26.8117
80,,,28.5953
78,,,29.1438
84,,,28.2638
81,,,28.2299
79,,,29.6519
85,,,28.8399
82,,,26.7186
80,,,30.2043
83,,,33.6694
86,,,33.8309
81,,,34.1338
87,,,27.1335
84,,,28.9264
82,,,28.2482
88,,,27.8445
85,,,27.0624
83,,,29.2812
89,,,27.1950
86,,,28.6761
84,,,30.4267
90,,,27.4031
87,,,28.1991
85,,,30.0610
91,,,27.7489
88,,,29.0849
86,,,29.1959
92,,,27.5668
89,,,28.7061
87,,,28.4919
93,,,26.5853
90,,,28.0993
88,,,29.9481
94,,,28.5084
91,,,27.7674
89,,,29.6646
95,,,28.3193
92,,,29.0058
96,,,27.2770
90,,,29.7630
93,,,27.9086
97,,,27.5150
91,,,28.9166
94,,,27.5927
98,,,26.7148
92,,,28.5185
95,,,28.9819
99,,,27.7468
93,,,30.0200
96,,,27.6942
100,,,28.2678
94,,,29.4691
97,,,28.9497
101,,,27.8733
95,,,28.7768
98,,,28.7619
102,,,27.1603
96,,,29.5573
99,,,28.0513
103,,,27.1853
100,,,29.0934
97,,,30.2797
104,,,27.6006
101,,,28.7075
98,,,30.4419
105,,,29.1685
102,,,33.0841
99,,,34.8673
106,,,32.0276
103,,,28.3388
100,,,30.4087
107,,,27.7527
104,,,27.2377
101,,,29.8868
108,,,26.3346
105,,,28.1500
102,,,29.7331
109,,,27.8860
106,,,28.0491
110,,,27.3629
103,,,30.0327
107,,,29.1147
111,,,28.1768
104,,,30.4671
108,,,27.6296
112,,,26.6585
105,,,29.6710
109,,,26.4715
113,,,27.8220
106,,,30.1914
110,,,27.6743
114,,,27.5927
107,,,29.6484
111,,,28.8148
115,,,27.5390
108,,,29.8608
112,,,27.4421
116,,,27.6730
109,,,29.5592
113,,,27.9374
117,,,28.7338
110,,,29.3455
114,,,28.6020
118,,,28.3737
111,,,29.1170
115,,,28.5374
119,,,28.8508
116,,,26.9184
112,,,29.8998
120,,,27.5250
117,,,28.9641
113,,,29.7250
121,,,28.3435
118,,,27.9763
114,,,28.7519
122,,,28.1549
119,,,28.5739
115,,,31.7537
123,,,32.3134
120,,,35.2270
116,,,34.0259
124,,,29.0613
121,,,28.5583
117,,,29.0727
125,,,27.8633
122,,,28.3301
118,,,31.5391
123,,,29.1733
119,,,29.3542
124,,,29.2350
120,,,30.3359
125,,,28.7626
121,,,31.0168
122,,,29.7399
123,,,31.1179
124,,,30.7028
125,,,28.8529
round,test_acc_pct,test_loss,round_time_s
1,,,30.9972
2,,,31.5595
3,,,31.3952
4,,,30.9798
5,,,31.4580
round,test_acc_pct,test_loss,round_time_s
1,,,30.6660
round,test_acc_pct,test_loss,round_time_s
1,,,26.5974
2,,,23.4298
3,,,23.9804
4,,,24.7997
5,,,24.3492
6,,,26.1868
7,,,26.9233
8,,,27.4775
9,,,26.7862
10,,,28.7813
11,,,26.9222
12,,,26.7298
13,,,28.3168
14,,,1439.7812
15,,,29.3862
16,,,30.7667
17,,,30.4130
18,,,30.0537
19,,,29.6586
20,,,29.8040
21,,,30.7989
22,,,30.3921
23,,,28.3606
24,,,30.1769
25,,,30.8640
26,,,29.9908
27,,,28.7859
28,,,30.4804
29,,,29.6708
30,,,30.4165
31,,,30.4711
32,,,36.3776
33,,,31.3879
34,,,33.3805
35,,,32.7355
36,,,32.4131
37,,,30.0806
38,,,33.2590
39,,,33.0659
40,,,30.9364
41,,,31.6710
42,,,33.2949
43,,,31.4745
44,,,33.1531
45,,,33.3534
46,,,29.5400
47,,,32.7865
48,,,32.8183
49,,,33.2049
50,,,32.6724
51,,,29.6374
52,,,30.2829
53,,,29.4935
54,,,29.7689
55,,,29.4078
56,,,29.8971
57,,,29.9506
58,,,29.2874
59,,,30.1167
60,,,29.6873
61,,,30.7443
